ITEM_NAME,START_DATETIME,OIL_CUM,WATER_CUM,GAS_CUM
A-1-P,1/1/2001,36836,1726,36836
A-1-P,2/1/2001,46485,2234,46485
A-1-P,3/1/2001,57819,8099,57819
A-2-P,7/1/1981,4064,93,4064
A-2-P,8/1/1981,16038,1250,16038
A-2-P,9/1/1981,23189,3020,23189
A-3-P,10/1/1985,10160.9,18891.62,10160.9
A-3-P,11/1/1985,23128.84,41001.36,23128.84
A-3-P,12/1/1985,34861.82,55731.44,34861.82
A-4-P,6/1/1981,236,23375,236
A-4-P,7/1/1981,860,54574,860
A-4-P,8/1/1981,7248,72184,7248
